# file...... 1c_IEEE_123_feeder_0_EV1.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... load 818
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,measured_voltage_C,constant_power_C,measured_frequency_C
2013-08-28 00:00:00 PST,+2430.69+119.179d,+0+0j,+60
2013-08-28 00:20:00 PST,+2431.82+129.206d,+0+0j,+60
2013-08-28 00:40:00 PST,+2450.47+129.803d,+0+0j,+60
2013-08-28 01:00:00 PST,+2450.77+129.81d,+0+0j,+60
2013-08-28 01:20:00 PST,+2450.94+129.813d,+0+0j,+60
2013-08-28 01:40:00 PST,+2450.97+129.813d,+0+0j,+60
2013-08-28 02:00:00 PST,+2451.08+129.814d,+0+0j,+60
2013-08-28 02:20:00 PST,+2451.13+129.814d,+0+0j,+60
2013-08-28 02:40:00 PST,+2451.12+129.814d,+0+0j,+60
2013-08-28 03:00:00 PST,+2451.16+129.816d,+0+0j,+60
2013-08-28 03:20:00 PST,+2451.15+129.816d,+0+0j,+60
2013-08-28 03:40:00 PST,+2451.33+129.819d,+0+0j,+60
2013-08-28 04:00:00 PST,+2450.14+129.781d,+15000+0j,+60
2013-08-28 04:20:00 PST,+2450.36+129.785d,+15000+0j,+60
2013-08-28 04:40:00 PST,+2450.13+129.781d,+15000+0j,+60
2013-08-28 05:00:00 PST,+2449.09+129.748d,+30000+0j,+60
2013-08-28 05:20:00 PST,+2449.12+129.749d,+30000+0j,+60
2013-08-28 05:40:00 PST,+2449.04+129.748d,+30000+0j,+60
2013-08-28 06:00:00 PST,+2448.1+129.723d,+37500+0j,+60
2013-08-28 06:20:00 PST,+2447.62+129.715d,+37500+0j,+60
2013-08-28 06:40:00 PST,+2447.44+129.712d,+37500+0j,+60
2013-08-28 07:00:00 PST,+2444.64+129.707d,+52500+0j,+60
2013-08-28 07:20:00 PST,+2443.83+129.697d,+52500+0j,+60
2013-08-28 07:40:00 PST,+2442.8+129.68d,+52500+0j,+60
2013-08-28 08:00:00 PST,+2442.32+129.674d,+52500+0j,+60
2013-08-28 08:20:00 PST,+2440.88+129.649d,+52500+0j,+60
2013-08-28 08:40:00 PST,+2440.17+129.637d,+52500+0j,+60
2013-08-28 09:00:00 PST,+2438.79+129.621d,+52500+0j,+60
2013-08-28 09:20:00 PST,+2438.2+129.611d,+52500+0j,+60
2013-08-28 09:40:00 PST,+2438.25+129.612d,+52500+0j,+60
2013-08-28 10:00:00 PST,+2436.31+129.571d,+60000+0j,+60
2013-08-28 10:20:00 PST,+2435.64+129.56d,+60000+0j,+60
2013-08-28 10:40:00 PST,+2433.9+129.529d,+60000+0j,+60
2013-08-28 11:00:00 PST,+2428.56+129.496d,+67500+0j,+60
2013-08-28 11:20:00 PST,+2426.95+129.472d,+67500+0j,+60
2013-08-28 11:40:00 PST,+2427.41+129.479d,+67500+0j,+60
2013-08-28 12:00:00 PST,+2425.94+129.447d,+73500+0j,+60
2013-08-28 12:20:00 PST,+2424.66+129.427d,+73500+0j,+60
2013-08-28 12:40:00 PST,+2423.89+129.414d,+73500+0j,+60
2013-08-28 13:00:00 PST,+2424.04+129.308d,+75000+0j,+60
2013-08-28 13:20:00 PST,+2424.44+129.302d,+75000+0j,+60
2013-08-28 13:40:00 PST,+2423.77+129.292d,+75000+0j,+60
2013-08-28 14:00:00 PST,+2429.03+129.291d,+82500+0j,+60
2013-08-28 14:20:00 PST,+2428.77+129.288d,+82500+0j,+60
2013-08-28 14:40:00 PST,+2428.41+129.282d,+82500+0j,+60
2013-08-28 15:00:00 PST,+2428.89+129.301d,+75000+0j,+60
2013-08-28 15:20:00 PST,+2430.46+129.327d,+75000+0j,+60
2013-08-28 15:40:00 PST,+2429.56+129.313d,+75000+0j,+60
2013-08-28 16:00:00 PST,+2429.72+129.315d,+75000+0j,+60
2013-08-28 16:20:00 PST,+2430.12+129.322d,+75000+0j,+60
2013-08-28 16:40:00 PST,+2430.39+129.325d,+75000+0j,+60
2013-08-28 17:00:00 PST,+2429.79+129.45d,+73500+0j,+60
2013-08-28 17:20:00 PST,+2430.14+129.465d,+73500+0j,+60
2013-08-28 17:40:00 PST,+2431.68+129.49d,+73500+0j,+60
2013-08-28 18:00:00 PST,+2431.77+129.499d,+60000+0j,+60
2013-08-28 18:20:00 PST,+2433.55+129.529d,+60000+0j,+60
2013-08-28 18:40:00 PST,+2434.86+129.551d,+60000+0j,+60
2013-08-28 19:00:00 PST,+2437.8+129.594d,+48750+0j,+60
2013-08-28 19:20:00 PST,+2438.95+129.613d,+48750+0j,+60
2013-08-28 19:40:00 PST,+2439.35+129.618d,+48750+0j,+60
2013-08-28 20:00:00 PST,+2441.33+129.663d,+37500+0j,+60
2013-08-28 20:20:00 PST,+2441.53+129.666d,+37500+0j,+60
2013-08-28 20:40:00 PST,+2441.36+129.663d,+37500+0j,+60
2013-08-28 21:00:00 PST,+2441.73+129.679d,+30000+0j,+60
2013-08-28 21:20:00 PST,+2443.08+129.703d,+30000+0j,+60
2013-08-28 21:40:00 PST,+2443.89+129.715d,+30000+0j,+60
2013-08-28 22:00:00 PST,+2444.99+129.75d,+15000+0j,+60
2013-08-28 22:20:00 PST,+2445.77+129.763d,+15000+0j,+60
2013-08-28 22:40:00 PST,+2446.13+129.769d,+15000+0j,+60
2013-08-28 23:00:00 PST,+2446.91+129.737d,+7500+0j,+60
2013-08-28 23:20:00 PST,+2446.58+129.729d,+7500+0j,+60
2013-08-28 23:40:00 PST,+2446.8+129.732d,+7500+0j,+60
