# file...... EV1_storage.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... meter 822
# trigger... (none)
# interval.. 1200
# limit..... 720
# timestamp,measured_voltage_A,measured_power_A,measured_voltage_B,measured_power_B,measured_voltage_C,measured_power_C
2013-08-28 00:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1185.05+2122.25j,+200000+0.115547j
2013-08-28 00:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1537.19+1884.35j,+200000-0.0338658j
2013-08-28 00:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1568.66+1882.57j,+0+0j
2013-08-28 01:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.08+1882.62j,+0+0j
2013-08-28 01:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.29+1882.67j,+0+0j
2013-08-28 01:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.32+1882.68j,+0+0j
2013-08-28 02:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.41+1882.75j,+0+0j
2013-08-28 02:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.46+1882.77j,+0+0j
2013-08-28 02:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.46+1882.76j,+0+0j
2013-08-28 03:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.54+1882.74j,+0+0j
2013-08-28 03:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.54+1882.73j,+0+0j
2013-08-28 03:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1569.75+1882.79j,+0+0j
2013-08-28 04:00:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1567.75+1882.91j,+0+0j
2013-08-28 04:20:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1568.01+1882.98j,+0+0j
2013-08-28 04:40:00 PST,+0+0j,+0+0j,+0+0j,+0+0j,-1567.73+1882.91j,+0+0j
