# file...... EV4_storage.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... meter 805
# trigger... (none)
# interval.. 120
# limit..... 720
# timestamp,measured_voltage_C,measured_power_C,measured_frequency_C
2013-08-28 00:00:00 PST,-1056.29+2154.58j,+199998+1.17307j,+60
2013-08-28 00:02:00 PST,-1438.54+1962.52j,+199993+1.89781j,+60
2013-08-28 00:04:00 PST,-1418.26+1938.72j,+199992+2.11821j,+60
2013-08-28 00:06:00 PST,-1416.54+1938.65j,+200001-0.45744j,+60
2013-08-28 00:08:00 PST,-1415.66+1938.78j,+200001-0.442856j,+60
2013-08-28 00:10:00 PST,-1425.62+1950.64j,+200005-1.43253j,+60
2013-08-28 00:12:00 PST,-1425.31+1950.74j,+199999+0.204409j,+60
2013-08-28 00:14:00 PST,-1424.74+1950.44j,+199999+0.120592j,+60
2013-08-28 00:16:00 PST,-1424.74+1950.61j,+200000-0.11343j,+60
2013-08-28 00:18:00 PST,-1424.87+1950.47j,+200000-0.130824j,+60
2013-08-28 00:20:00 PST,-1425.24+1950.72j,+200001-0.0441946j,+60
2013-08-28 00:22:00 PST,-1425.5+1950.61j,+200001-0.176715j,+60
2013-08-28 00:24:00 PST,-1426+1950.89j,+200001-0.0819571j,+60
2013-08-28 00:26:00 PST,-1417.07+1939.06j,+199996+1.11017j,+60
2013-08-28 00:28:00 PST,-1425.82+1950.85j,+200003-0.901138j,+60
2013-08-28 00:30:00 PST,-1425.44+1950.6j,+199999+0.0467208j,+60
2013-08-28 00:32:00 PST,-1425.66+1950.82j,+200000+0.00111565j,+60
2013-08-28 00:34:00 PST,-1541.71+1930.8j,+0+0j,+60
2013-08-28 00:36:00 PST,-1532.83+1918.81j,+0+0j,+60
2013-08-28 00:38:00 PST,-1524+1907.01j,+0+0j,+60
2013-08-28 00:40:00 PST,-1523.85+1907.19j,+0+0j,+60
2013-08-28 00:42:00 PST,-1524.63+1907.12j,+0+0j,+60
2013-08-28 00:44:00 PST,-1525.17+1907.4j,+0+0j,+60
2013-08-28 00:46:00 PST,-1516.67+1895.67j,+0+0j,+60
2013-08-28 00:48:00 PST,-1525.48+1907.45j,+0+0j,+60
2013-08-28 00:50:00 PST,-1516.57+1895.65j,+0+0j,+60
2013-08-28 00:52:00 PST,-1525.37+1907.44j,+0+0j,+60
2013-08-28 00:54:00 PST,-1516.46+1895.63j,+0+0j,+60
2013-08-28 00:56:00 PST,-1525.26+1907.42j,+0+0j,+60
2013-08-28 00:58:00 PST,-1516.36+1895.62j,+0+0j,+60
2013-08-28 01:00:00 PST,-1528.17+1907.47j,+0+0j,+60
2013-08-28 01:02:00 PST,-1519.38+1895.68j,+0+0j,+60
2013-08-28 01:04:00 PST,-1528.32+1907.5j,+0+0j,+60
2013-08-28 01:06:00 PST,-1519.45+1895.69j,+0+0j,+60
2013-08-28 01:08:00 PST,-1528.16+1907.47j,+0+0j,+60
2013-08-28 01:10:00 PST,-1519.16+1895.65j,+0+0j,+60
2013-08-28 01:12:00 PST,-1528.03+1907.45j,+0+0j,+60
2013-08-28 01:14:00 PST,-1519.23+1895.66j,+0+0j,+60
2013-08-28 01:16:00 PST,-1528.26+1907.49j,+0+0j,+60
2013-08-28 01:18:00 PST,-1519.81+1895.75j,+0+0j,+60
2013-08-28 01:20:00 PST,-1529.07+1907.62j,+0+0j,+60
2013-08-28 01:22:00 PST,-1520.01+1895.79j,+0+0j,+60
