# file...... EV4_storage.csv
# date...... Tue Nov 18 20:46:01 2025
# user...... (null)
# host...... (null)
# target.... meter 805
# trigger... (none)
# interval.. 120
# limit..... 720
# timestamp,measured_voltage_C,measured_power_C,measured_frequency_C
2013-08-28 00:00:00 PST,-991.333+2121.85j,+200000-0.851492j,+60
2013-08-28 00:02:00 PST,-1370.33+1942.24j,+200000-1.08638j,+60
2013-08-28 00:04:00 PST,-1356.72+1929.3j,+200000-1.22222j,+60
2013-08-28 00:06:00 PST,-1354.79+1928.66j,+200008-1.10629j,+60
2013-08-28 00:08:00 PST,-1364.82+1940.57j,+200008-1.07008j,+60
2013-08-28 00:10:00 PST,-1374.51+1952.46j,+200000-0.0484922j,+60
2013-08-28 00:12:00 PST,-1366.14+1953.42j,+199999+0.415883j,+60
2013-08-28 00:14:00 PST,-1365.81+1953.48j,+199999+0.512499j,+60
2013-08-28 00:16:00 PST,-1365.57+1953.27j,+200001-0.252604j,+60
2013-08-28 00:18:00 PST,-1365.94+1953.52j,+200001-0.27747j,+60
2013-08-28 00:20:00 PST,-1366.07+1953.4j,+200001-0.281201j,+60
2013-08-28 00:22:00 PST,-1368.85+1955.68j,+200001-0.408127j,+60
2013-08-28 00:24:00 PST,-1360.26+1943.91j,+200001-0.424803j,+60
2013-08-28 00:26:00 PST,-1369.32+1955.8j,+199999+0.240723j,+60
2013-08-28 00:28:00 PST,-1359.97+1943.93j,+199999+0.278584j,+60
2013-08-28 00:30:00 PST,-1368.79+1955.66j,+199999+0.293694j,+60
2013-08-28 00:32:00 PST,-1359.93+1943.82j,+200000-0.136682j,+60
2013-08-28 00:34:00 PST,-1491.59+1940.83j,+0+0j,+60
2013-08-28 00:36:00 PST,-1482.66+1929.04j,+0+0j,+60
2013-08-28 00:38:00 PST,-1473.65+1917.23j,+0+0j,+60
2013-08-28 00:40:00 PST,-1464.72+1905.87j,+0+0j,+60
2013-08-28 00:42:00 PST,-1587.66+1740.66j,+0+0j,+60
2013-08-28 00:44:00 PST,-1596.9+1751.84j,+0+0j,+60
2013-08-28 00:46:00 PST,-1567.16+1757.36j,+0+0j,+60
2013-08-28 00:48:00 PST,-815.597+1741.81j,+0+0j,+60
2013-08-28 00:50:00 PST,-827.224+1754.53j,+0+0j,+60
2013-08-28 00:52:00 PST,-839.267+1767.66j,+0+0j,+60
2013-08-28 00:54:00 PST,-957.688+1900.79j,+0+0j,+60
2013-08-28 00:56:00 PST,-968.167+1914.51j,+0+0j,+60
2013-08-28 00:58:00 PST,-978.977+1928.64j,+0+0j,+60
2013-08-28 01:00:00 PST,-989.347+1942.31j,+0+0j,+60
2013-08-28 01:02:00 PST,-1593.49+2146.86j,+0+0j,+60
2013-08-28 01:04:00 PST,-1584.26+2133.94j,+0+0j,+60
2013-08-28 01:06:00 PST,-1574.9+2121.01j,+0+0j,+60
2013-08-28 01:08:00 PST,-1538.15+1995.62j,+0+0j,+60
2013-08-28 01:10:00 PST,-1528.88+1984.14j,+0+0j,+60
2013-08-28 01:12:00 PST,-1519.8+1972.7j,+0+0j,+60
2013-08-28 01:14:00 PST,-1510.94+1961.11j,+0+0j,+60
2013-08-28 01:16:00 PST,-1531.65+1919.89j,+0+0j,+60
2013-08-28 01:18:00 PST,-1522.58+1908.62j,+0+0j,+60
2013-08-28 01:20:00 PST,-1513.49+1897.35j,+0+0j,+60
2013-08-28 01:22:00 PST,-1484.58+1926.03j,+0+0j,+60
2013-08-28 01:24:00 PST,-1475.21+1914.69j,+0+0j,+60
2013-08-28 01:26:00 PST,-1427.9+1892.91j,+0+0j,+60
2013-08-28 01:28:00 PST,-1437.81+1904.92j,+0+0j,+60
2013-08-28 01:30:00 PST,-1447.74+1916.93j,+0+0j,+60
2013-08-28 01:32:00 PST,-1485.66+1926.98j,+0+0j,+60
2013-08-28 01:34:00 PST,-1476.62+1915.38j,+0+0j,+60
2013-08-28 01:36:00 PST,-1467.27+1903.89j,+0+0j,+60
2013-08-28 01:38:00 PST,-1476.2+1915.3j,+0+0j,+60
2013-08-28 01:40:00 PST,-1466.72+1903.78j,+0+0j,+60
2013-08-28 01:42:00 PST,-1476.01+1915.26j,+0+0j,+60
2013-08-28 01:44:00 PST,-1549.09+1918.45j,+0+0j,+60
2013-08-28 01:46:00 PST,-1502.97+1897.09j,+0+0j,+60
2013-08-28 01:48:00 PST,-1512.19+1908.86j,+0+0j,+60
2013-08-28 01:50:00 PST,-1512.8+1909.39j,+0+0j,+60
2013-08-28 01:52:00 PST,-1549.44+1918.91j,+0+0j,+60
2013-08-28 01:54:00 PST,-1540.24+1907.59j,+0+0j,+60
2013-08-28 01:56:00 PST,-1531.22+1895.58j,+0+0j,+60
2013-08-28 01:58:00 PST,-1540.3+1907.6j,+0+0j,+60
2013-08-28 02:00:00 PST,-1531.5+1895.62j,+0+0j,+60
2013-08-28 02:02:00 PST,-1540.22+1907.58j,+0+0j,+60
2013-08-28 02:04:00 PST,-1448.58+1880.9j,+0+0j,+60
2013-08-28 02:06:00 PST,-1457.78+1892.36j,+0+0j,+60
2013-08-28 02:08:00 PST,-1467.57+1903.95j,+0+0j,+60
2013-08-28 02:10:00 PST,-1477.37+1915.53j,+0+0j,+60
2013-08-28 02:12:00 PST,-1467.91+1904.02j,+0+0j,+60
2013-08-28 02:14:00 PST,-1476.71+1915.4j,+0+0j,+60
2013-08-28 02:16:00 PST,-1467.29+1903.9j,+0+0j,+60
2013-08-28 02:18:00 PST,-1476.75+1915.41j,+0+0j,+60
2013-08-28 02:20:00 PST,-1467.78+1903.99j,+0+0j,+60
2013-08-28 02:22:00 PST,-1476.69+1915.56j,+0+0j,+60
2013-08-28 02:24:00 PST,-1467.29+1904.05j,+0+0j,+60
2013-08-28 02:26:00 PST,-1476.47+1915.52j,+0+0j,+60
2013-08-28 02:28:00 PST,-1467.82+1903.99j,+0+0j,+60
2013-08-28 02:30:00 PST,-1477.39+1915.54j,+0+0j,+60
2013-08-28 02:32:00 PST,-1468.13+1903.89j,+0+0j,+60
2013-08-28 02:34:00 PST,-1476.72+1915.4j,+0+0j,+60
2013-08-28 02:36:00 PST,-1467.29+1903.89j,+0+0j,+60
2013-08-28 02:38:00 PST,-1476.73+1915.4j,+0+0j,+60
2013-08-28 02:40:00 PST,-1467.75+1903.98j,+0+0j,+60
