# file...... gld_cosim_right.csv
# date...... Tue Nov 18 20:46:01 2025
# user...... (null)
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 20
# timestamp,measured_voltage_A,measured_power_A,measured_voltage_B,measured_power_B,measured_voltage_C,measured_power_C
2013-08-28 00:00:00 PST,+138000+0i,+1.17581e+06+308175i,-69000-119497j,+986012+366423j,-69000+119497j,+1.4038e+06+316112j
2013-08-28 00:01:00 PST,+139333+24643.6j,+1.20184e+06+318797j,-48324.5-132988j,+1.00442e+06+375444j,-91008.4+108344j,+1.42578e+06+323895j
2013-08-28 00:02:00 PST,+139333+24643.6j,+1.19508e+06+315923j,-48324.5-132988j,+999434+372720j,-91008.4+108344j,+1.4204e+06+321861j
2013-08-28 00:03:00 PST,+139333+24643.6j,+1.19037e+06+313905j,-48324.5-132988j,+996139+370872j,-91008.4+108344j,+1.4165e+06+320455j
2013-08-28 00:04:00 PST,+139333+24643.6j,+1.18786e+06+313186j,-48324.5-132988j,+990940+368077j,-91008.4+108344j,+1.41463e+06+319643j
2013-08-28 00:05:00 PST,+139333+24643.6j,+1.18347e+06+311302j,-48324.5-132988j,+987660+366241j,-91008.4+108344j,+1.41087e+06+318305j
2013-08-28 00:06:00 PST,+139333+24643.6j,+1.18224e+06+311175j,-48324.5-132988j,+985504+365578j,-91008.4+108344j,+1.40981e+06+317944j
2013-08-28 00:07:00 PST,+139333+24643.6j,+1.17865e+06+309723j,-48324.5-132988j,+985171+365837j,-91008.4+108344j,+1.40681e+06+317034j
2013-08-28 00:08:00 PST,+139333+24643.6j,+1.1771e+06+309490j,-48324.5-132988j,+982957+365160j,-91008.4+108344j,+1.40564e+06+316647j
2013-08-28 00:09:00 PST,+139333+24643.6j,+1.17346e+06+308215j,-48324.5-132988j,+980870+364529j,-91008.4+108344j,+1.40275e+06+315688j
2013-08-28 00:10:00 PST,+139333+24643.6j,+1.16761e+06+305991j,-48324.5-132988j,+978945+363734j,-91008.4+108344j,+1.40148e+06+315562j
2013-08-28 00:11:00 PST,+139333+24643.6j,+1.16918e+06+306584j,-48324.5-132988j,+980353+363375j,-91008.4+108344j,+1.6102e+06+328240j
2013-08-28 00:12:00 PST,+139333+24643.6j,+1.17116e+06+307274j,-48324.5-132988j,+981498+363718j,-91008.4+108344j,+1.61178e+06+328810j
2013-08-28 00:13:00 PST,+139333+24643.6j,+1.17319e+06+307778j,-48324.5-132988j,+984372+364941j,-91008.4+108344j,+1.61326e+06+329384j
2013-08-28 00:14:00 PST,+139333+24643.6j,+1.17518e+06+308475j,-48324.5-132988j,+985522+365288j,-91008.4+108344j,+1.61485e+06+329922j
2013-08-28 00:15:00 PST,+139333+24643.6j,+1.17713e+06+309356j,-48324.5-132988j,+984930+364749j,-91008.4+108344j,+1.61656e+06+330416j
2013-08-28 00:16:00 PST,+139333+24643.6j,+1.17616e+06+309018j,-48324.5-132988j,+984374+364580j,-91008.4+108344j,+1.61578e+06+330155j
2013-08-28 00:17:00 PST,+139333+24643.6j,+1.1751e+06+308447j,-48324.5-132988j,+985479+365273j,-91008.4+108344j,+1.61479e+06+329900j
2013-08-28 00:18:00 PST,+139333+24643.6j,+1.17401e+06+308060j,-48324.5-132988j,+984842+365083j,-91008.4+108344j,+1.61391e+06+329602j
2013-08-28 00:19:00 PST,+139333+24643.6j,+1.17287e+06+307865j,-48324.5-132988j,+982478+364014j,-91008.4+108344j,+1.61315e+06+329268j
2013-08-28 00:20:00 PST,+139333+24643.6j,+1.17177e+06+307481j,-48324.5-132988j,+981847+363822j,-91008.4+108344j,+1.61227e+06+328971j
# end of tape
