# file...... gld_cosim_right.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... meter 3
# trigger... (none)
# interval.. 60
# limit..... 20
# timestamp,measured_voltage_A,measured_power_A,measured_voltage_B,measured_power_B,measured_voltage_C,measured_power_C
2013-08-28 00:00:00 PST,+138000+0i,+657022+300941i,-69000-119497j,+523083+306344j,-69000+119497j,+962273+282225j
2013-08-28 00:01:00 PST,+139333+24643.6j,+683588+313086j,-48324.5-132988j,+541722+315795j,-91008.4+108344j,+985295+291429j
2013-08-28 00:02:00 PST,+139333+24643.6j,+676532+309704j,-48324.5-132988j,+536662+312951j,-91008.4+108344j,+979417+288914j
2013-08-28 00:03:00 PST,+139333+24643.6j,+672291+307626j,-48324.5-132988j,+533277+310630j,-91008.4+108344j,+972093+286866j
2013-08-28 00:04:00 PST,+139333+24643.6j,+671218+306857j,-48324.5-132988j,+532620+310396j,-91008.4+108344j,+974927+286845j
2013-08-28 00:05:00 PST,+139333+24643.6j,+666963+304779j,-48324.5-132988j,+529229+308078j,-91008.4+108344j,+972831+286088j
2013-08-28 00:06:00 PST,+139333+24643.6j,+660519+302535j,-48324.5-132988j,+525591+306822j,-91008.4+108344j,+969837+285062j
2013-08-28 00:07:00 PST,+139333+24643.6j,+652750+299664j,-48324.5-132988j,+521299+305028j,-91008.4+108344j,+963527+283096j
2013-08-28 00:08:00 PST,+139333+24643.6j,+647253+297445j,-48324.5-132988j,+518927+304228j,-91008.4+108344j,+960492+281945j
2013-08-28 00:09:00 PST,+139333+24643.6j,+645218+297053j,-48324.5-132988j,+517886+304334j,-91008.4+108344j,+960192+281746j
2013-08-28 00:10:00 PST,+139333+24643.6j,+642195+296162j,-48324.5-132988j,+516373+303905j,-91008.4+108344j,+956412+280820j
2013-08-28 00:11:00 PST,+139333+24643.6j,+644043+296666j,-48324.5-132988j,+518508+304821j,-91008.4+108344j,+957870+281252j
2013-08-28 00:12:00 PST,+139333+24643.6j,+645987+297128j,-48324.5-132988j,+520283+305362j,-91008.4+108344j,+959336+281826j
2013-08-28 00:13:00 PST,+139333+24643.6j,+647994+297673j,-48324.5-132988j,+520376+305013j,-91008.4+108344j,+960926+282287j
2013-08-28 00:14:00 PST,+139333+24643.6j,+649883+298454j,-48324.5-132988j,+520852+305132j,-91008.4+108344j,+962577+282783j
2013-08-28 00:15:00 PST,+139333+24643.6j,+651889+298999j,-48324.5-132988j,+523095+306074j,-91008.4+108344j,+964166+283244j
2013-08-28 00:16:00 PST,+139333+24643.6j,+650913+298592j,-48324.5-132988j,+523172+306152j,-91008.4+108344j,+963291+283078j
2013-08-28 00:17:00 PST,+139333+24643.6j,+649806+298292j,-48324.5-132988j,+521447+305341j,-91008.4+108344j,+962414+282824j
2013-08-28 00:18:00 PST,+139333+24643.6j,+648725+298106j,-48324.5-132988j,+520178+304946j,-91008.4+108344j,+961648+282486j
2013-08-28 00:19:00 PST,+139333+24643.6j,+647617+297805j,-48324.5-132988j,+520608+305428j,-91008.4+108344j,+960771+282232j
2013-08-28 00:20:00 PST,+139333+24643.6j,+646585+297303j,-48324.5-132988j,+520634+305457j,-91008.4+108344j,+959817+281976j
# end of tape
