# file...... output/1c_IEEE_123_feeder_0_EV3.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... load 810
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,measured_voltage_A,constant_power_A,measured_frequency_A
2013-08-28 00:00:00 PST,+2486.39-1.47646d,+0+0j,+60
2013-08-28 00:20:00 PST,+2458.6+8.59135d,+0+0j,+60
2013-08-28 00:40:00 PST,+2435.46+8.50218d,+0+0j,+60
2013-08-28 01:00:00 PST,+2436.7+8.58105d,+0+0j,+60
2013-08-28 01:20:00 PST,+2437.54+8.60477d,+0+0j,+60
2013-08-28 01:40:00 PST,+2437.66+8.60818d,+0+0j,+60
2013-08-28 02:00:00 PST,+2439.54+8.67838d,+0+0j,+60
2013-08-28 02:20:00 PST,+2439.75+8.68441d,+0+0j,+60
2013-08-28 02:40:00 PST,+2439.72+8.68344d,+0+0j,+60
2013-08-28 03:00:00 PST,+2438.57+8.6338d,+0+0j,+60
2013-08-28 03:20:00 PST,+2438.54+8.63308d,+0+0j,+60
2013-08-28 03:40:00 PST,+2439.42+8.65778d,+0+0j,+60
2013-08-28 04:00:00 PST,+2436.22+8.56394d,+0+0j,+60
2013-08-28 04:20:00 PST,+2437.3+8.59419d,+0+0j,+60
2013-08-28 04:40:00 PST,+2436.15+8.562d,+0+0j,+60
2013-08-28 05:00:00 PST,+2430.52+8.33452d,+0+0j,+60
2013-08-28 05:20:00 PST,+2445.19+8.33031d,+0+0j,+60
2013-08-28 05:40:00 PST,+2444.8+8.31959d,+0+0j,+60
2013-08-28 06:00:00 PST,+2438.12+7.98977d,+0+0j,+60
2013-08-28 06:20:00 PST,+2435.67+7.92286d,+0+0j,+60
2013-08-28 06:40:00 PST,+2434.79+7.89874d,+0+0j,+60
2013-08-28 07:00:00 PST,+2389.84+5.79452d,+180000+0j,+60
2013-08-28 07:20:00 PST,+2429.63+5.68524d,+180000+0j,+60
2013-08-28 07:40:00 PST,+2437.98+5.52927d,+180000+0j,+60
2013-08-28 08:00:00 PST,+2433.59+5.39997d,+180000+0j,+60
2013-08-28 08:20:00 PST,+2426.11+5.19835d,+180000+0j,+60
2013-08-28 08:40:00 PST,+2435.75+5.08998d,+180000+0j,+60
2013-08-28 09:00:00 PST,+2423.64+4.70012d,+200000+0j,+60
2013-08-28 09:20:00 PST,+2420.28+4.6149d,+200000+0j,+60
2013-08-28 09:40:00 PST,+2420.55+4.62145d,+200000+0j,+60
2013-08-28 10:00:00 PST,+2424.77+4.36273d,+200000+0j,+60
2013-08-28 10:20:00 PST,+2420.84+4.26512d,+200000+0j,+60
2013-08-28 10:40:00 PST,+2411.14+4.0266d,+200000+0j,+60
2013-08-28 11:00:00 PST,+2412.45+3.89037d,+200000+0j,+60
2013-08-28 11:20:00 PST,+2416.48+3.63518d,+200000+0j,+60
2013-08-28 11:40:00 PST,+2420.4+3.71823d,+200000+0j,+60
2013-08-28 12:00:00 PST,+2416.22+3.7896d,+170000+0j,+60
2013-08-28 12:20:00 PST,+2421.55+3.58233d,+170000+0j,+60
2013-08-28 12:40:00 PST,+2418.25+3.48872d,+170000+0j,+60
2013-08-28 13:00:00 PST,+2502.57+6.60448d,-160000+0j,+60
2013-08-28 13:20:00 PST,+2434.8+6.82729d,-160000+0j,+60
2013-08-28 13:40:00 PST,+2445.65+6.71903d,-160000+0j,+60
2013-08-28 14:00:00 PST,+2450.55+7.2312d,-200000+0j,+60
2013-08-28 14:20:00 PST,+2447.91+7.18218d,-200000+0j,+60
2013-08-28 14:40:00 PST,+2458.54+7.10234d,-200000+0j,+60
2013-08-28 15:00:00 PST,+2456.36+7.00339d,-200000+0j,+60
2013-08-28 15:20:00 PST,+2450.88+7.22678d,-200000+0j,+60
2013-08-28 15:40:00 PST,+2460.41+7.08506d,-200000+0j,+60
2013-08-28 16:00:00 PST,+2447.19+7.1372d,-200000+0j,+60
2013-08-28 16:20:00 PST,+2463.66+7.1668d,-200000+0j,+60
2013-08-28 16:40:00 PST,+2451.98+7.23943d,-200000+0j,+60
2013-08-28 17:00:00 PST,+2366.62+3.35194d,+200000+0j,+60
2013-08-28 17:20:00 PST,+2423.13+3.33946d,+200000+0j,+60
2013-08-28 17:40:00 PST,+2418.31+3.56785d,+200000+0j,+60
2013-08-28 18:00:00 PST,+2410.06+3.71808d,+200000+0j,+60
2013-08-28 18:20:00 PST,+2420.79+3.97974d,+200000+0j,+60
2013-08-28 18:40:00 PST,+2428.61+4.17172d,+200000+0j,+60
