# file...... output/1c_IEEE_123_feeder_0_EV4.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... load 801
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,measured_voltage_C,constant_power_C,measured_frequency_C
2013-08-28 00:00:00 PST,+2399.58+116.116d,+37500+0j,+60
2013-08-28 00:20:00 PST,+2415.91+126.153d,+37500+0j,+60
2013-08-28 00:40:00 PST,+2441.21+128.625d,+37500+0j,+60
2013-08-28 01:00:00 PST,+2444.13+128.7d,+31250+0j,+60
2013-08-28 01:20:00 PST,+2444.8+128.714d,+31250+0j,+60
2013-08-28 01:40:00 PST,+2444.9+128.716d,+31250+0j,+60
2013-08-28 02:00:00 PST,+2445.96+128.713d,+31250+0j,+60
2013-08-28 02:20:00 PST,+2446.13+128.717d,+31250+0j,+60
2013-08-28 02:40:00 PST,+2446.11+128.717d,+31250+0j,+60
2013-08-28 03:00:00 PST,+2445.63+128.732d,+31250+0j,+60
2013-08-28 03:20:00 PST,+2445.61+128.732d,+31250+0j,+60
2013-08-28 03:40:00 PST,+2446.32+128.747d,+31250+0j,+60
2013-08-28 04:00:00 PST,+2444.25+128.669d,+38750+0j,+60
2013-08-28 04:20:00 PST,+2445.11+128.687d,+38750+0j,+60
2013-08-28 04:40:00 PST,+2444.19+128.667d,+38750+0j,+60
2013-08-28 05:00:00 PST,+2440.23+128.603d,+50000+0j,+60
2013-08-28 05:20:00 PST,+2440.33+128.611d,+50000+0j,+60
2013-08-28 05:40:00 PST,+2440.04+128.605d,+50000+0j,+60
2013-08-28 06:00:00 PST,+2431.93+128.454d,+68750+0j,+60
2013-08-28 06:20:00 PST,+2430.05+128.414d,+68750+0j,+60
2013-08-28 06:40:00 PST,+2429.37+128.399d,+68750+0j,+60
2013-08-28 07:00:00 PST,+2403.17+128.753d,+93750+0j,+60
2013-08-28 07:20:00 PST,+2429.24+128.707d,+93750+0j,+60
2013-08-28 07:40:00 PST,+2425.17+128.629d,+93750+0j,+60
2013-08-28 08:00:00 PST,+2422.74+128.606d,+93750+0j,+60
2013-08-28 08:20:00 PST,+2431.66+128.486d,+93750+0j,+60
2013-08-28 08:40:00 PST,+2429.09+128.432d,+93750+0j,+60
2013-08-28 09:00:00 PST,+2422.38+128.4d,+93750+0j,+60
2013-08-28 09:20:00 PST,+2420.12+128.353d,+93750+0j,+60
2013-08-28 09:40:00 PST,+2420.31+128.357d,+93750+0j,+60
2013-08-28 10:00:00 PST,+2413.5+128.198d,+100000+0j,+60
2013-08-28 10:20:00 PST,+2410.93+128.145d,+100000+0j,+60
2013-08-28 10:40:00 PST,+2418.75+127.992d,+100000+0j,+60
2013-08-28 11:00:00 PST,+2414.32+127.993d,+100000+0j,+60
2013-08-28 11:20:00 PST,+2407.75+127.882d,+100000+0j,+60
2013-08-28 11:40:00 PST,+2423.69+127.91d,+100000+0j,+60
2013-08-28 12:00:00 PST,+2424.45+127.853d,+87500+0j,+60
2013-08-28 12:20:00 PST,+2419.4+127.764d,+87500+0j,+60
2013-08-28 12:40:00 PST,+2430.45+127.692d,+87500+0j,+60
2013-08-28 13:00:00 PST,+2453.9+126.492d,+87700+0j,+60
2013-08-28 13:20:00 PST,+2429.56+126.427d,+87700+0j,+60
2013-08-28 13:40:00 PST,+2440.86+126.381d,+87700+0j,+60
2013-08-28 14:00:00 PST,+2451.21+126.301d,+87800+0j,+60
2013-08-28 14:20:00 PST,+2436.05+126.287d,+87800+0j,+60
2013-08-28 14:40:00 PST,+2434.84+126.266d,+87800+0j,+60
2013-08-28 15:00:00 PST,+2433.34+126.293d,+87500+0j,+60
2013-08-28 15:20:00 PST,+2425.17+126.421d,+87500+0j,+60
2013-08-28 15:40:00 PST,+2435.59+126.356d,+87500+0j,+60
2013-08-28 16:00:00 PST,+2422.36+126.359d,+87500+0j,+60
2013-08-28 16:20:00 PST,+2437.89+126.401d,+87500+0j,+60
2013-08-28 16:40:00 PST,+2439.13+126.406d,+87500+0j,+60
2013-08-28 17:00:00 PST,+2408.8+127.865d,+87800+0j,+60
2013-08-28 17:20:00 PST,+2423.45+127.952d,+87800+0j,+60
2013-08-28 17:40:00 PST,+2415.29+128.072d,+87800+0j,+60
2013-08-28 18:00:00 PST,+2413.39+127.942d,+87700+0j,+60
2013-08-28 18:20:00 PST,+2420.29+128.085d,+87700+0j,+60
2013-08-28 18:40:00 PST,+2425.36+128.19d,+87700+0j,+60
2013-08-28 19:00:00 PST,+2442.87+128.255d,+68750+0j,+60
2013-08-28 19:20:00 PST,+2418.51+128.351d,+68750+0j,+60
2013-08-28 19:40:00 PST,+2420.1+128.373d,+68750+0j,+60
2013-08-28 20:00:00 PST,+2426.54+128.501d,+62500+0j,+60
2013-08-28 20:20:00 PST,+2427.33+128.518d,+62500+0j,+60
2013-08-28 20:40:00 PST,+2426.64+128.503d,+62500+0j,+60
2013-08-28 21:00:00 PST,+2441.77+128.542d,+56250+0j,+60
2013-08-28 21:20:00 PST,+2417.95+128.664d,+56250+0j,+60
2013-08-28 21:40:00 PST,+2421.07+128.721d,+56250+0j,+60
2013-08-28 22:00:00 PST,+2423.11+128.764d,+50000+0j,+60
2013-08-28 22:20:00 PST,+2426.14+128.828d,+50000+0j,+60
2013-08-28 22:40:00 PST,+2427.52+128.857d,+50000+0j,+60
2013-08-28 23:00:00 PST,+2440.82+128.333d,+46875+0j,+60
2013-08-28 23:20:00 PST,+2439.9+128.291d,+46875+0j,+60
2013-08-28 23:40:00 PST,+2440.82+128.301d,+46875+0j,+60
