# file...... output/1c_IEEE_123_feeder_0_EV6.csv
# date...... Mon Aug 18 17:47:09 2025
# user...... (null)
# host...... (null)
# target.... load 793
# trigger... (none)
# interval.. 1200
# limit..... 0
# timestamp,constant_power_A, voltage_A,measured_frequency_A
2013-08-28 00:00:00 PST,+37500+0j,+2460.32-77.7908j,+60
2013-08-28 00:20:00 PST,+37500+0j,+2408.69+349.379j,+60
2013-08-28 00:40:00 PST,+37500+0j,+2397.96+345.54j,+60
2013-08-28 01:00:00 PST,+30000+0j,+2400.57+351.607j,+60
2013-08-28 01:20:00 PST,+30000+0j,+2401.38+352.864j,+60
2013-08-28 01:40:00 PST,+30000+0j,+2401.49+353.045j,+60
2013-08-28 02:00:00 PST,+22500+0j,+2404.35+358.661j,+60
2013-08-28 02:20:00 PST,+22500+0j,+2404.55+358.982j,+60
2013-08-28 02:40:00 PST,+22500+0j,+2404.52+358.93j,+60
2013-08-28 03:00:00 PST,+30000+0j,+2402.35+354.403j,+60
2013-08-28 03:20:00 PST,+30000+0j,+2402.33+354.365j,+60
2013-08-28 03:40:00 PST,+30000+0j,+2403.16+355.676j,+60
2013-08-28 04:00:00 PST,+45000+0j,+2397.01+346.631j,+60
2013-08-28 04:20:00 PST,+45000+0j,+2398.04+348.234j,+60
2013-08-28 04:40:00 PST,+45000+0j,+2396.95+346.528j,+60
2013-08-28 05:00:00 PST,+82500+0j,+2384.78+324.721j,+60
2013-08-28 05:20:00 PST,+82500+0j,+2399.42+326.832j,+60
2013-08-28 05:40:00 PST,+82500+0j,+2399.05+326.265j,+60
2013-08-28 06:00:00 PST,+127500+0j,+2384.17+297.316j,+60
2013-08-28 06:20:00 PST,+127500+0j,+2381.74+293.79j,+60
2013-08-28 06:40:00 PST,+127500+0j,+2380.86+292.519j,+60
2013-08-28 07:00:00 PST,+157500+0j,+2348.36+219.093j,+60
2013-08-28 07:20:00 PST,+157500+0j,+2388.24+218.37j,+60
2013-08-28 07:40:00 PST,+157500+0j,+2396.45+211.934j,+60
2013-08-28 08:00:00 PST,+165000+0j,+2390.6+203.476j,+60
2013-08-28 08:20:00 PST,+165000+0j,+2382.82+193.318j,+60
2013-08-28 08:40:00 PST,+165000+0j,+2392.33+189.151j,+60
2013-08-28 09:00:00 PST,+164000+0j,+2382.08+174.279j,+60
2013-08-28 09:20:00 PST,+164000+0j,+2378.54+170.02j,+60
2013-08-28 09:40:00 PST,+164000+0j,+2378.83+170.351j,+60
2013-08-28 10:00:00 PST,+172500+0j,+2380.43+156.409j,+60
2013-08-28 10:20:00 PST,+172500+0j,+2376.27+151.548j,+60
2013-08-28 10:40:00 PST,+172500+0j,+2365.92+139.663j,+60
2013-08-28 11:00:00 PST,+180000+0j,+2365.78+132.025j,+60
2013-08-28 11:20:00 PST,+180000+0j,+2369.19+120.637j,+60
2013-08-28 11:40:00 PST,+180000+0j,+2373.4+124.778j,+60
2013-08-28 12:00:00 PST,+187500+0j,+2364.86+119.972j,+60
2013-08-28 12:20:00 PST,+187500+0j,+2369.68+110.856j,+60
2013-08-28 12:40:00 PST,+187500+0j,+2366.06+106.309j,+60
2013-08-28 13:00:00 PST,+190500+0j,+2418.82+192.972j,+60
2013-08-28 13:20:00 PST,+190500+0j,+2349.65+192.194j,+60
2013-08-28 13:40:00 PST,+190500+0j,+2360.59+188.967j,+60
2013-08-28 14:00:00 PST,+198750+0j,+2359.56+202.477j,+60
2013-08-28 14:20:00 PST,+198750+0j,+2356.76+199.749j,+60
2013-08-28 14:40:00 PST,+198750+0j,+2367.48+197.775j,+60
2013-08-28 15:00:00 PST,+210000+0j,+2363.33+189.853j,+60
2013-08-28 15:20:00 PST,+210000+0j,+2358.08+199.289j,+60
2013-08-28 15:40:00 PST,+210000+0j,+2367.66+194.406j,+60
2013-08-28 16:00:00 PST,+209000+0j,+2354.35+194.794j,+60
2013-08-28 16:20:00 PST,+209000+0j,+2371.3+199.008j,+60
2013-08-28 16:40:00 PST,+209000+0j,+2359.43+200.347j,+60
2013-08-28 17:00:00 PST,+198750+0j,+2314.44+98.8916j,+60
2013-08-28 17:20:00 PST,+198750+0j,+2371.73+102.574j,+60
2013-08-28 17:40:00 PST,+198750+0j,+2367.52+112.729j,+60
2013-08-28 18:00:00 PST,+165000+0j,+2366.22+127.561j,+60
2013-08-28 18:20:00 PST,+165000+0j,+2377.69+140.472j,+60
2013-08-28 18:40:00 PST,+165000+0j,+2386.01+150.009j,+60
2013-08-28 19:00:00 PST,+131250+0j,+2404.8+199.494j,+60
2013-08-28 19:20:00 PST,+131250+0j,+2395.93+205.768j,+60
2013-08-28 19:40:00 PST,+131250+0j,+2384.46+207.837j,+60
2013-08-28 20:00:00 PST,+112500+0j,+2385.06+226.278j,+60
2013-08-28 20:20:00 PST,+112500+0j,+2386.21+227.771j,+60
2013-08-28 20:40:00 PST,+112500+0j,+2385.22+226.505j,+60
2013-08-28 21:00:00 PST,+105000+0j,+2387.79+229.541j,+60
2013-08-28 21:20:00 PST,+105000+0j,+2393.9+238.385j,+60
2013-08-28 21:40:00 PST,+105000+0j,+2384.3+243.092j,+60
2013-08-28 22:00:00 PST,+82500+0j,+2393.9+256.546j,+60
2013-08-28 22:20:00 PST,+82500+0j,+2398.15+262.297j,+60
2013-08-28 22:40:00 PST,+82500+0j,+2400.05+264.911j,+60
2013-08-28 23:00:00 PST,+60000+0j,+2420.43+315.964j,+60
2013-08-28 23:20:00 PST,+60000+0j,+2404.05+312.061j,+60
2013-08-28 23:40:00 PST,+60000+0j,+2390.91+312.165j,+60
